,alt,lat,lon,ph_pitch,ph_roll,ph_yaw,vn_pitch,vn_roll,vn_yaw
1093,0.359,32.9408459,35.1050162,0.05188211053609848,-0.02675396203994751,2.969877004623413,,,
1094,0.37,32.9408228,35.1050202,0.05706282705068588,-0.025599345564842224,2.924962043762207,,,
1095,0.34,32.9407983,35.105026599999995,0.048875197768211365,-0.03739090636372566,2.8326964378356934,,,
1096,0.31,32.940782,35.105033399999996,0.058359626680612564,-0.04423880577087402,2.782090425491333,,,
1097,0.329,32.9407689,35.1050392,0.05005241185426712,-0.048685360699892044,2.6859121322631836,,,
1098,0.29,32.9407596,35.105042999999995,0.04602119326591492,-0.02723107486963272,2.608569860458374,,,
1099,0.24,32.9407564,35.1050452,0.040584348142147064,-0.021511167287826538,2.5949535369873047,,,
1100,0.19,32.9407558,35.105046,0.039722513407468796,-0.015608812682330608,2.5987908840179443,,,
1101,0.16,32.9407557,35.105045499999996,0.03951886296272278,-0.01623595878481865,2.597513437271118,,,
1102,0.17,32.9407555,35.105045499999996,0.038915958255529404,-0.016370832920074463,2.5948355197906494,,,
1103,0.28,32.9407552,35.1050458,0.03679514676332474,-0.010206595063209534,2.6072497367858887,,,
1104,0.38,32.940754999999996,35.1050451,0.03751014173030853,-0.013453169725835323,2.600806474685669,,,
1105,0.44,32.940754999999996,35.1050446,0.03780173510313034,-0.013418687507510185,2.604288339614868,,,
1106,0.39,32.9407551,35.105043699999996,0.03860406205058098,-0.014182009734213352,2.606645107269287,,,
1107,0.299,32.9407547,35.105043099999996,0.03637666255235672,-0.009275048971176147,2.623427391052246,,,
1108,0.32,32.9407531,35.1050436,0.037760451436042786,-0.0038161701522767544,2.691542148590088,,,
1109,0.38,32.940750799999996,35.1050447,0.04426150023937225,-0.013333730399608612,2.7829627990722656,,,
1110,0.34,32.940747099999996,35.1050457,0.027577213943004608,-0.008068175055086613,2.9571800231933594,,,
1111,0.299,32.940742799999995,35.1050453,0.03552079573273659,-0.028568703681230545,3.1305205821990967,,,
1112,0.32,32.9407382,35.1050442,0.06232297420501709,-0.06126057729125023,-3.0197737216949463,,,
1113,0.359,32.9407346,35.105043099999996,0.07589603215456009,-0.07396617531776428,-2.9481184482574463,,,
1114,0.35000000000000003,32.9407314,35.105041899999996,0.06788060069084167,-0.05670693889260292,-2.8507542610168457,,,
1115,0.269,32.9407285,35.1050403,0.054496683180332184,-0.04190025106072426,-2.7539443969726562,,,
1116,0.269,32.9407245,35.105037599999996,0.0505203902721405,-0.020550139248371124,-2.635692834854126,,,
1117,0.26,32.94072,35.1050324,0.07354974746704102,-0.017680274322628975,-2.5123701095581055,,,
1118,0.229,32.940718,35.1050301,0.06914781779050827,-0.02451985329389572,-2.5323290824890137,,,
1119,0.229,32.9407186,35.1050293,0.07084885984659195,-0.029226787388324738,-2.5369410514831543,,,
1120,0.31,32.9407186,35.1050295,0.07013927400112152,-0.028289329260587692,-2.5386829376220703,,,
1121,0.34,32.9407178,35.105029699999996,0.0689171552658081,-0.02886829525232315,-2.5446982383728027,,,
1122,0.41000000000000003,32.9407164,35.1050293,0.0680631473660469,-0.030253682285547256,-2.5534613132476807,,,
1123,0.39,32.940715499999996,35.1050295,0.06846871227025986,-0.02915434166789055,-2.5578317642211914,,,
1124,0.359,32.940714899999996,35.1050298,0.06842661648988724,-0.02951797842979431,-2.560908079147339,,,
1125,0.38,32.940714299999996,35.1050301,0.06905613094568253,-0.02886895090341568,-2.5659565925598145,,,
1126,0.42,32.940714,35.105030299999996,0.0689823105931282,-0.02797756716609001,-2.570317268371582,,,
1127,0.42,32.9407139,35.105030299999996,0.06953919678926468,-0.026958629488945007,-2.5745580196380615,,,
1128,0.429,32.9407141,35.1050302,0.0699475109577179,-0.025926638394594193,-2.5783450603485107,,,
1129,0.41000000000000003,32.9407145,35.1050301,0.07007387280464172,-0.025383051484823227,-2.581111431121826,,,
1130,0.39,32.940714799999995,35.1050302,0.07022511959075928,-0.02537454664707184,-2.5843005180358887,,,
1131,0.39,32.9407147,35.10503,0.06922593712806702,-0.025448713451623917,-2.586393356323242,,,
1132,0.459,32.940715,35.1050295,0.06938600540161133,-0.02480679750442505,-2.589542865753174,,,
1133,0.5,32.9407152,35.1050296,0.06954365968704224,-0.02502937987446785,-2.59096360206604,,,
1134,0.45,32.9407152,35.1050293,0.06894005835056305,-0.024741392582654953,-2.593703269958496,,,
1135,0.459,32.9407151,35.1050296,0.06903655081987381,-0.02534039318561554,-2.59470272064209,,,
1136,0.47000000000000003,32.940714899999996,35.1050301,0.06839428097009659,-0.025814197957515717,-2.5974154472351074,,,
1137,0.48,32.9407146,35.1050301,0.06790567934513092,-0.02562401071190834,-2.598568916320801,,,
1138,0.45,32.940714199999995,35.105030899999996,0.06772387027740479,-0.02519051730632782,-2.6018869876861572,,,
1139,0.41000000000000003,32.940714,35.105030299999996,0.06748094409704208,-0.024095609784126282,-2.6034717559814453,,,
1140,0.38,32.940713599999995,35.1050301,0.066978320479393,-0.024673042818903923,-2.6059842109680176,,,
1141,0.31,32.940713699999996,35.1050298,0.06792513281106949,-0.023543858900666237,-2.6095032691955566,,,
1142,0.269,32.940714,35.1050301,0.06863240152597427,-0.023297909647226334,-2.611593008041382,,,
1143,0.16,32.9407144,35.1050302,0.0680856928229332,-0.023017961531877518,-2.6118710041046143,,,
1144,0.37,32.9407141,35.1050302,0.06742903590202332,-0.02382221817970276,-2.61336350440979,,,
1145,0.45,32.940713599999995,35.105030299999996,0.06755215674638748,-0.024626154452562332,-2.615546703338623,,,
1146,0.39,32.9407135,35.1050312,0.06777185201644897,-0.022904492914676666,-2.614908456802368,,,
1147,0.37,32.9407138,35.105032,0.06754375249147415,-0.021784301847219467,-2.6149094104766846,,,
1148,0.45,32.940714199999995,35.1050319,0.0675869807600975,-0.02536991611123085,-2.6175460815429688,,,
1149,0.399,32.9407144,35.1050325,0.06787560135126114,-0.025273695588111877,-2.620293617248535,,,
1150,0.35000000000000003,32.9407144,35.1050332,0.06765805929899216,-0.024544227868318558,-2.621474504470825,,,
1151,0.35000000000000003,32.9407151,35.1050338,0.06760425120592117,-0.02464226633310318,-2.6219398975372314,,,
1152,0.47000000000000003,32.9407153,35.105033899999995,0.06690988689661026,-0.022704053670167923,-2.6238863468170166,,,
1153,0.47000000000000003,32.9407152,35.105033999999996,0.06642969697713852,-0.0215406883507967,-2.624819040298462,,,
1154,0.53,32.940714799999995,35.1050349,0.06626852601766586,-0.022891562432050705,-2.626833915710449,,,
1155,0.52,32.940714799999995,35.1050347,0.06652981787919998,-0.020770635455846786,-2.627091407775879,,,
1156,0.51,32.940715,35.105034599999996,0.0666370764374733,-0.021179605275392532,-2.6279516220092773,,,
1157,0.51,32.9407153,35.105034599999996,0.06700819730758667,-0.020524263381958008,-2.6287410259246826,,,
1158,0.48,32.9407159,35.1050342,0.06724877655506134,-0.02022198587656021,-2.630990982055664,,,
1159,0.459,32.940716099999996,35.105034599999996,0.06725383549928665,-0.02028309740126133,-2.6312129497528076,,,
1160,0.51,32.940716699999996,35.1050347,0.06687373667955399,-0.02093297615647316,-2.63165545463562,,,
1161,0.63,32.9407163,35.1050353,0.06593547016382217,-0.0206461139023304,-2.6295509338378906,,,
1162,0.63,32.9407159,35.1050356,0.06543757021427155,-0.022131524980068207,-2.6340723037719727,,,
1163,0.599,32.9407154,35.105036,0.06574980914592743,-0.02246953174471855,-2.635176658630371,,,
1164,0.599,32.9407154,35.1050372,0.06683430075645447,-0.02327854558825493,-2.634366512298584,,,
1165,0.58,32.9407156,35.105037599999996,0.06688997149467468,-0.021866748109459877,-2.636106252670288,,,
1166,0.52,32.9407157,35.1050372,0.06634521484375,-0.020693793892860413,-2.636401653289795,,,
1167,0.52,32.9407156,35.1050371,0.06667079776525497,-0.019575338810682297,-2.6356992721557617,,,
1168,0.53,32.940717299999996,35.105035199999996,0.06753434985876083,-0.018458668142557144,-2.6385035514831543,,,
1169,0.539,32.9407182,35.105035099999995,0.06787887960672379,-0.01967109739780426,-2.6377127170562744,,,
1170,0.61,32.9407187,35.1050357,0.06788509339094162,-0.020500537008047104,-2.6382546424865723,,,
1171,0.59,32.9407193,35.1050354,0.06777461618185043,-0.019534971565008163,-2.638641357421875,,,
1172,0.599,32.9407198,35.105035199999996,0.06686048209667206,-0.02137870527803898,-2.6392312049865723,,,
1173,0.599,32.9407196,35.105036,0.06585804373025894,-0.022166557610034943,-2.6371092796325684,,,
1174,0.58,32.9407195,35.1050361,0.06653429567813873,-0.022045578807592392,-2.6395115852355957,,,
1175,0.62,32.940719099999995,35.1050363,0.06301339715719223,-0.02430865913629532,-2.6404738426208496,,,
1176,0.659,32.940717899999996,35.1050354,0.06338275969028473,-0.022514570504426956,-2.6377272605895996,,,
1177,0.7000000000000001,32.940715,35.105032699999995,0.060645394027233124,-0.021746881306171417,-2.6365647315979004,,,
1178,0.74,32.940713699999996,35.1050311,0.06577467173337936,-0.019265688955783844,-2.635868787765503,,,
1179,0.63,32.9407139,35.1050301,0.0697227194905281,-0.01808224990963936,-2.6314752101898193,,,
1180,0.539,32.9407145,35.105030299999996,0.0688045397400856,-0.022412557154893875,-2.634596347808838,,,
1181,0.5,32.940714799999995,35.1050313,0.06977874040603638,-0.024013517424464226,-2.636333703994751,,,
1182,0.51,32.9407157,35.105031499999996,0.06849048286676407,-0.020507842302322388,-2.6310384273529053,,,
1183,0.55,32.9407165,35.105031499999996,0.06952197849750519,-0.02213176339864731,-2.6335718631744385,,,
1184,0.59,32.940717,35.1050314,0.06909503787755966,-0.021353814750909805,-2.634921073913574,,,
1185,0.56,32.9407171,35.1050322,0.06877045333385468,-0.0234375037252903,-2.635016918182373,,,
1186,0.56,32.9407168,35.1050332,0.06665343046188354,-0.022748012095689774,-2.6352696418762207,,,
1187,0.58,32.940716699999996,35.1050322,0.0661759302020073,-0.022258862853050232,-2.636392116546631,,,
1188,0.5700000000000001,32.9407169,35.1050318,0.06618684530258179,-0.021521374583244324,-2.6365787982940674,,,
1189,0.539,32.9407174,35.1050316,0.06645270437002182,-0.02070506475865841,-2.6372201442718506,,,
1190,0.539,32.9407181,35.1050308,0.06652147322893143,-0.0206708125770092,-2.6373186111450195,,,
1191,0.48,32.9407184,35.10503,0.06594636291265488,-0.022463813424110413,-2.6383538246154785,,,
1192,0.39,32.9407188,35.1050298,0.06673693656921387,-0.020849818363785744,-2.6369550228118896,,,
1193,-0.71,32.9406637,35.1050135,0.07758138328790665,-0.02824239805340767,-2.9025652408599854,0.0,0.0,0.0
1194,-0.7000000000000001,32.9406637,35.1050135,0.07731404900550842,-0.029120225459337234,-2.9021904468536377,0.0,0.0,0.0
