,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
1215,106.079,32.9432335,35.1061901,0.0420161038637,-0.388944506645,-1.11980605125,0.0
1216,108.24,32.9432686,35.1060772,0.0469432398677,-0.475686341524,-1.25001585484,0.0
1217,109.67,32.9432821,35.105873,0.142015263438,-0.570248484612,-1.59211695194,0.0
1218,112.96,32.9432219,35.1057109,0.24468357861,-0.700932860374,-1.87565410137,0.0
1219,117.329,32.9431439,35.1056077,0.164156958461,-0.77750313282,-2.1065967083,0.0
1220,118.479,32.9429732,35.1054633,-0.0244978237897,-0.670057952404,-2.31435346603,0.0
1221,116.869,32.9428951,35.1054128,-0.0204072073102,-0.544255197048,-2.49221086502,0.0
1222,114.02,32.9427148,35.1053416,-0.00760633405298,-0.533731400967,-2.67664599419,0.0
1223,110.99,32.9425106,35.1053132,-0.0058744517155,-0.443826287985,-2.88831567764,0.0
1224,108.99,32.9423497,35.1053181,-0.214735209942,-0.441495984793,-2.93568229675,0.0
1225,100.979,32.9421335,35.1053321,-0.307719409466,-0.218159615993,-3.09078764915,0.0
1226,94.71,32.9420208,35.1053475,-0.241712227464,-0.143407672644,3.11236023903,0.0
1227,85.29,32.9417192,35.1054228,0.0582389943302,-0.240809381008,2.99134469032,0.0
1228,86.909,32.941598,35.1054716,-0.049201965332,-0.225133672357,2.97923922539,0.0
1229,82.97,32.9413672,35.1055725,0.0621816776693,-0.0419317856431,2.85619401932,0.0
1230,86.06,32.9410998,35.1057145,-0.0118305049837,-0.0431770123541,2.81252002716,0.0
1231,85.119,32.9409495,35.1058007,-0.0637477114797,0.0726574510336,2.79119563103,0.0
1232,83.78,32.9407059,35.105943,0.101483628154,0.00985459424555,2.7990167141,0.0
1233,87.439,32.9405215,35.1060579,0.00975950248539,-0.0660587847233,2.76425671577,0.0
1234,89.24,32.9403034,35.1062049,0.0641694962978,-0.153370514512,2.72803974152,0.0
1235,90.74,32.940222,35.1062665,0.0477281920612,-0.244705215096,2.67087388039,0.0
1236,92.6,32.940031,35.1064369,0.056760892272,-0.358443617821,2.5321187973,0.0
1237,93.77,32.9399294,35.1065536,0.0932080149651,-0.380146294832,2.34178519249,0.0
1238,95.63,32.9398198,35.1067264,0.162861898541,-0.413636505604,2.13978791237,0.0
1239,98.579,32.9397307,35.1069614,0.170005351305,-0.507396042347,1.85153234005,0.0
1240,100.54,32.9397036,35.1071048,0.149832338095,-0.478583097458,1.61893260479,0.0
1241,101.869,32.9396968,35.1072972,0.0443177036941,-0.594318509102,1.46902823448,0.0
1242,99.52,32.9397305,35.1075367,-0.0449248589575,-0.626041650772,1.10271120071,0.0
1243,95.729,32.9397845,35.1076702,0.134039327502,-0.44204595685,0.710326433182,0.0
1244,96.28,32.9398974,35.107809,0.200167939067,-0.51233279705,0.5665807724,0.0
1245,97.29,32.940028,35.1079099,0.0803855806589,-0.542908489704,0.410646021366,0.0
1246,95.32,32.9401675,35.1079783,0.106209434569,-0.582864463329,0.159801051021,0.0
1247,93.78,32.9403129,35.107994,0.196343243122,-0.607528626919,-0.115654870868,0.0
1248,94.75,32.9404489,35.1079513,0.0942721962929,-0.638157606125,-0.257579058409,0.0
1249,93.34,32.9405417,35.1078941,0.083794824779,-0.619335830212,-0.506694316864,0.0
1250,93.03,32.9406435,35.1077784,0.051997795701,-0.20268791914,-0.736460566521,0.0
1251,92.759,32.9407411,35.1076011,-0.136984959245,0.109069921076,-0.79010373354,0.0
1252,87.54,32.9408018,35.1074913,-0.0652862563729,0.0866420269012,-0.80363202095,0.0
1253,85.67,32.9409086,35.1072933,-0.0329552590847,0.120646730065,-0.800817489624,0.0
1254,83.52,32.9409962,35.1071366,-0.013794625178,0.16562949121,-0.77363461256,0.0
1255,83.659,32.9410673,35.1070206,-0.0905201211572,0.164378762245,-0.768718421459,0.0
1256,81.38,32.9411639,35.1068676,-0.0409878455102,0.157855272293,-0.742781400681,0.0
1257,81.9,32.9412425,35.1067561,-0.0499760732055,0.0735631063581,-0.714553833008,0.0
1258,82.57,32.9413463,35.1066097,-0.086894236505,0.0374338254333,-0.747502207756,0.0
1259,81.28,32.9414498,35.1064663,-0.0455423630774,0.196138814092,-0.740262269974,0.0
1260,82.7,32.9415313,35.1063639,-0.0765131860971,0.309483975172,-0.754198610783,0.0
1261,81.259,32.9416758,35.1062107,0.0800097063184,0.448410302401,-0.544765949249,0.0
1262,85.32,32.941808,35.1061283,-0.125480562449,0.211225733161,-0.437886953354,0.0
1263,84.09,32.9419077,35.1060717,-0.205897495151,0.0853204280138,-0.437197774649,0.0
1264,83.369,32.9420811,35.1059819,-0.169575870037,0.0733966603875,-0.417288988829,0.0
1265,82.4,32.942222,35.1059158,-0.211611926556,-0.159169137478,-0.383581578732,0.0
1266,80.689,32.9423268,35.1058592,-0.141053855419,-0.507823526859,-0.448878288269,0.0
1267,82.46,32.9424241,35.1057851,-0.239477425814,-0.546688914299,-0.533605992794,0.0
1268,79.96,32.9425425,35.1056654,-0.0798616558313,-0.56708240509,-0.78339266777,0.0
1269,79.939,32.9426104,35.1055506,0.044474311173,-0.67490375042,-0.975055754185,0.0
1270,82.57,32.9426377,35.1054158,0.0842833220959,-0.591926932335,-1.29426169395,0.0
1271,85.78,32.9426268,35.105234,0.0184492617846,-0.497320532799,-1.49819850922,0.0
1272,87.65,32.9425508,35.1050174,0.376232862473,-0.651903629303,-1.87998139858,0.0
1273,95.439,32.942378,35.1048905,0.319451630116,-0.839829206467,-2.32885837555,0.0
1274,98.619,32.9422523,35.1048533,0.218325823545,-0.630039334297,-2.62777805328,0.0
1275,100.24,32.942069,35.1048434,0.125502198935,-0.543485879898,-2.8659222126,0.0
1276,99.43,32.9418306,35.104888,0.0968698710203,-0.524697363377,3.12352776527,0.0
1277,99.06,32.9416864,35.104951,0.0665603503585,-0.144289851189,2.92923021317,0.0
1278,97.2,32.9414945,35.1050562,0.033166129142,0.0764494016767,2.84228038788,0.0
1279,94.39,32.9413469,35.1051406,0.178208276629,0.115304172039,2.83243584633,0.0
1280,96.14,32.9411039,35.1052795,-0.0470387749374,-0.0298439916223,2.78245353699,0.0
1281,93.15,32.9409108,35.1053944,0.11355535686,0.0436430163682,2.77711319923,0.0
1282,95.02,32.940767,35.1054856,0.0708122029901,0.0145825650543,2.71859169006,0.0
1283,96.14,32.9405303,35.1056369,-0.041085485369,-0.0284908786416,2.70674085617,0.0
1284,94.56,32.9403422,35.1057652,0.114019572735,-0.063596367836,2.6436624527,0.0
1285,98.09,32.9402072,35.1058661,-0.0540918931365,-0.0980344489217,2.63906979561,0.0
1286,96.13,32.9399851,35.1060407,0.0330067500472,-0.107953384519,2.55951333046,0.0
1287,97.579,32.9397712,35.1062338,0.0319953300059,-0.180830940604,2.51408481598,0.0
1288,99.06,32.9396122,35.1063983,-0.045511584729,-0.0349383875728,2.43680000305,0.0
1289,98.86,32.9395352,35.1064832,-0.0328511334956,0.158355295658,2.34958791733,0.0
1290,98.14,32.9393408,35.1066956,0.0393457300961,0.073507361114,2.4804058075,0.0
1291,100.13,32.939263,35.1067793,-0.00175844971091,0.0436780452728,2.45866346359,0.0
1292,100.29,32.9390717,35.106988,0.0238889306784,-0.355471462011,2.44848918915,0.0
1293,100.81,32.9389381,35.1071711,0.112710863352,-0.58587282896,2.23726296425,0.0
1294,103.17,32.9388673,35.1073234,0.173450887203,-0.520041108131,1.96609079838,0.0
1295,107.97,32.9388074,35.1075856,0.183422267437,-0.68410295248,1.68345439434,0.0
1296,108.79,32.9388007,35.1076902,0.169609099627,-0.742748677731,1.46667385101,0.0
1297,110.7,32.9388455,35.1079285,0.210319623351,-0.71775084734,0.932144999504,0.0
1298,111.979,32.9389345,35.1080703,0.25281637907,-0.790432929993,0.527363777161,0.0
1299,113.21,32.939022,35.1081288,0.247291311622,-0.900705218315,0.143712311983,0.0
1300,114.11,32.9391397,35.1081384,0.115717045963,-0.870880365372,-0.150338605046,0.0
1301,113.32,32.9392499,35.1080919,-0.0580531917512,-0.486052125692,-0.35229164362,0.0
1302,108.82,32.9393333,35.1080371,0.00796722527593,0.10729496181,-0.509105205536,0.0
1303,106.5,32.9394529,35.1079495,-0.0217113308609,0.0481498502195,-0.456119477749,0.0
1304,103.829,32.939547,35.1078755,-0.0203869082034,0.0541115216911,-0.489749103785,0.0
1305,101.7,32.9396759,35.1077692,-0.0454420894384,0.182626262307,-0.501487195492,0.0
1306,98.99,32.9398461,35.107636,-0.0787548497319,0.140572682023,-0.462603598833,0.0
1307,97.28,32.939952,35.1075571,-0.138847589493,0.085095256567,-0.475363314152,0.0
1308,93.659,32.9400945,35.1074485,-0.0907259956002,0.0456443056464,-0.484413713217,0.0
1309,92.5,32.9401681,35.1073909,-0.0584571957588,0.0122546264902,-0.494908601046,0.0
1310,91.14,32.9405248,35.1071078,0.0240271110088,0.104967355728,-0.479721993208,0.0
1311,93.57,32.9406619,35.1070078,-0.0157408509403,0.0600937902927,-0.4763648808,0.0
1312,95.299,32.9407616,35.1069342,-0.0665269345045,-0.0404101461172,-0.515178203583,0.0
1313,96.14,32.9409228,35.1068094,0.0464419126511,0.0969598591328,-0.492991119623,0.0
1314,100.63,32.9410461,35.1067157,-0.00898012332618,-0.147097632289,-0.567944049835,0.0
1315,103.77,32.9411343,35.1066461,-0.0191646292806,0.160081222653,-0.61233997345,0.0
1316,105.77,32.9412485,35.1065547,-0.0714772641659,0.160636633635,-0.574928939342,0.0
1317,106.97,32.9413348,35.1064902,-0.0969593301415,0.147045254707,-0.595856904984,0.0
1318,108.11,32.9414523,35.1064064,-0.0884206369519,0.0198613889515,-0.554958105087,0.0
1319,109.729,32.9415694,35.1063227,-0.139612331986,-0.58305901289,-0.539115726948,0.0
1320,109.11,32.9416749,35.1062175,-0.123553469777,-0.408824056387,-0.821224689484,0.0
1321,109.03,32.941753,35.1060788,0.10195581615,-0.433149516582,-1.06385815144,0.0
1322,113.85,32.9417802,35.1059226,0.0718865990639,-0.0507246516645,-1.28612148762,0.0
1323,116.68,32.9417882,35.1058027,0.0549109429121,0.197042316198,-1.32566165924,0.0
1324,120.35,32.9417984,35.1056056,-0.0570080690086,0.274602591991,-1.3382884264,0.0
1325,120.439,32.9418078,35.1054447,-0.150028198957,0.287206709385,-1.32731771469,0.0
1326,118.85,32.9418195,35.1053229,-0.0699338316917,0.256438583136,-1.30370759964,0.0
1327,118.82,32.9418412,35.1051627,-0.02993173711,0.224068209529,-1.20274972916,0.0
1328,120.77,32.9418603,35.1050485,-0.0238829348236,0.263956725597,-1.25562250614,0.0
1329,122.579,32.9419024,35.1048683,-0.0663812085986,0.524981975555,-1.18942070007,0.0
1330,122.439,32.9419541,35.1047372,-0.110498160124,0.516937494278,-1.02516925335,0.0
1331,122.28,32.9420458,35.1045939,-0.128026515245,0.445080906153,-0.843399167061,0.0
1332,121.61,32.942117,35.1045263,0.0194834582508,0.430096924305,-0.616280078888,0.0
1333,125.549,32.942254,35.1044725,0.164098724723,0.50896525383,-0.341558545828,0.0
1334,129.179,32.9423634,35.1044826,0.166883632541,0.550834357738,-0.119107872248,0.0
1335,131.819,32.942443,35.1045187,0.183549791574,0.630826532841,0.140850141644,0.0
1336,133.68,32.942539,35.1046102,0.119886897504,0.689358890057,0.438254207373,0.0
1337,133.569,32.9426002,35.1047049,0.135510638356,0.722843647003,0.838557898998,0.0
1338,132.15,32.9426399,35.1049276,0.0980595648289,0.628452122211,1.28237366676,0.0
1339,130.83,32.9426185,35.1051339,0.0693366825581,0.693839848042,1.57315146923,0.0
1340,128.81,32.9425695,35.1052936,-0.00660559860989,0.636240959167,1.76550853252,0.0
1341,124.82,32.9424724,35.1055023,-0.00648618210107,0.706953883171,1.91709327698,0.0
1342,121.729,32.9424084,35.1056022,-0.00989716220647,0.701208472252,2.11817264557,0.0
1343,115.659,32.9422511,35.1057835,-0.0929008498788,0.797032475471,2.35739803314,0.0
1344,109.009,32.94206,35.105925,-0.168221354485,0.671774327755,2.55480074883,0.0
1345,100.59,32.9419002,35.1060034,-0.152273237705,0.389506399632,2.73351407051,0.0
1346,94.49,32.9416638,35.1060747,-0.159205719829,0.0489820502698,2.9075512886,0.0
1347,86.96,32.9413568,35.1061533,0.00995626021177,-0.16866697371,2.82955360413,0.0
1348,86.7,32.941172,35.1062127,0.243498817086,-0.212966158986,2.77848982811,0.0
1349,91.049,32.9410063,35.1062795,0.25340282917,0.0511789098382,2.74921131134,0.0
1350,94.86,32.9407948,35.1063599,0.338360160589,0.84833085537,3.08969020844,0.0
1351,101.85,32.9405625,35.1063308,0.272671341896,0.519097387791,-2.77078104019,0.0
1352,105.93,32.9404206,35.1062633,-0.135369479656,0.453218847513,-2.75525355339,0.0
1353,102.799,32.9403191,35.1062131,-0.00549155985937,0.439018785954,-2.46445536613,0.0
1354,102.64,32.9401883,35.1060969,0.127220481634,0.454791128635,-2.16237044334,0.0
1355,103.71,32.9401253,35.1059925,-0.00211205123924,0.443431675434,-1.9636182785,0.0
1356,102.67,32.9400948,35.1059118,0.00123975460883,0.461377024651,-1.70245039463,0.0
1357,101.009,32.9400824,35.1058023,0.0293165892363,0.411899596453,-1.37527012825,0.0
1358,100.15,32.9401194,35.1056789,-0.0379962325096,0.176051929593,-1.09814453125,0.0
1359,98.85,32.9401583,35.1056115,-0.111910767853,0.0990109667182,-0.979977190495,0.0
1360,96.35,32.9402231,35.1055216,-0.0633475035429,-0.0251508168876,-0.912282645702,0.0
1361,95.1,32.9402989,35.105432,-0.0409756042063,-0.061354894191,-0.860583305359,0.0
1362,94.2,32.940379,35.1053422,-0.0660042762756,-0.0908020287752,-0.871252417564,0.0
1363,93.18,32.9404616,35.1052526,-0.0831962749362,-0.0951442644,-0.850216448307,0.0
1364,92.35,32.9405478,35.1051573,-0.0798248946667,-0.118278875947,-0.851014733315,0.0
1365,91.52,32.9406117,35.1050822,-0.0716289356351,-0.102025344968,-0.861422121525,0.0
1366,91.299,32.9406951,35.1049829,-0.104917816818,-0.252389281988,-0.851446509361,0.0
1367,89.81,32.9407855,35.1048443,-0.0603971071541,-0.39409211278,-0.977047502995,0.0
1368,89.89,32.9408301,35.1047504,-0.0936302989721,-0.446908295155,-1.09820961952,0.0
1369,89.829,32.9408692,35.1046103,-0.134054154158,-0.47268101573,-1.37326431274,0.0
1370,90.159,32.9408771,35.1045337,-0.0776406675577,-0.403106331825,-1.48173093796,0.0
1371,92.72,32.9408685,35.1043767,-0.147960156202,-0.346217304468,-1.44306278229,0.0
1372,89.689,32.9408399,35.1041804,-0.200448900461,-0.168987736106,-1.64836227894,0.0
1373,87.82,32.9408208,35.1040988,-0.102489754558,-0.0900895446539,-1.70618391037,0.0
1374,87.67,32.9407596,35.1038951,-0.191340789199,0.127215191722,-1.76900196075,0.0
1375,85.54,32.94072,35.1037719,-0.16497643292,0.213475525379,-1.76376402378,0.0
1376,83.5,32.9406723,35.1036054,-0.08528508991,0.244883805513,-1.71563529968,0.0
1377,83.72,32.9406311,35.1034406,-0.13339419663,0.275383174419,-1.68664979935,0.0
1378,82.759,32.9406046,35.1033176,-0.141970545053,0.271751105785,-1.61516880989,0.0
1379,82.84,32.9405811,35.1031557,-0.131324335933,-0.580722212791,-1.52751457691,0.0
1380,83.049,32.9405542,35.1030343,-0.136965498328,-0.388264298439,-1.73199164867,0.0
1381,83.13,32.9404934,35.1028766,-0.145662903786,-0.447229415178,-1.85884296894,0.0
1382,82.85,32.9403961,35.1027256,-0.174982145429,-0.481901437044,-2.05990004539,0.0
1383,82.49,32.9403371,35.1026543,-0.171731859446,-0.436627298594,-2.17512631416,0.0
1384,81.409,32.940191,35.1025205,-0.203449115157,-0.434882581234,-2.37458515167,0.0
1385,80.24,32.9400585,35.1024329,-0.200209677219,-0.598068356514,-2.58444309235,0.0
1386,77.71,32.9398573,35.1023515,-0.0853047147393,-0.880678772926,-2.88940119743,0.0
1387,74.24,32.9396877,35.1023516,0.0805866867304,-0.853945732117,2.85167193413,0.0
1388,73.67,32.9395269,35.102428,0.164306491613,-0.885612905025,2.62162828445,0.0
1389,74.229,32.9393955,35.1025628,0.151896074414,-0.86777561903,2.27460479736,0.0
1390,73.15,32.9392682,35.1027869,0.17950822413,-0.787937819958,2.00174093246,0.0
1391,73.71,32.9392076,35.1030375,0.0974132567644,-0.741085290909,1.75473630428,0.0
1392,74.26,32.9391941,35.1032284,0.0537628941238,-0.700870454311,1.54196298122,0.0
1393,73.38,32.9392295,35.1035345,0.0427497066557,-0.567027628422,1.12486636639,0.0
1394,75.909,32.9393324,35.1037931,0.031269852072,-0.601945400238,0.958079993725,0.0
1395,76.659,32.9394109,35.1039294,-0.0351074486971,-0.388303369284,0.774636805058,0.0
1396,76.65,32.9395248,35.1040903,-0.0339215099812,-0.254413366318,0.648013710976,0.0
1397,76.95,32.9396483,35.1042296,-0.137511670589,-0.141030207276,0.58296662569,0.0
1398,74.32,32.9397439,35.1043279,-0.0912435501814,-0.0677188262343,0.482675850391,0.0
1399,72.58,32.9398808,35.1044482,-0.0266188178211,0.00780473975465,0.429250299931,0.0
1400,73.06,32.939986,35.1045327,-0.0722469091415,0.0559257902205,0.377667933702,0.0
1401,71.82,32.940165,35.104671,-0.00806139223278,0.445750564337,0.38330155611,0.0
1402,72.24,32.9403029,35.1048029,0.0102018434554,0.427977204323,0.508519232273,0.0
1403,74.39,32.9404584,35.1049982,-0.047511998564,0.423021614552,0.629197120667,0.0
1404,75.42,32.9405436,35.1051291,-0.0723088830709,0.414843827486,0.751190841198,0.0
1405,76.13,32.940644,35.1053218,-0.0674810633063,0.425761044025,0.854124426842,0.0
1406,77.259,32.9407076,35.1054794,-0.058046694845,0.450241833925,0.961436271667,0.0
1407,78.38,32.9407605,35.1056493,-0.067979849875,0.508362114429,1.03731012344,0.0
1408,79.33,32.9408147,35.1059542,-0.0376055948436,0.6045550704,1.27770531178,0.0
1409,80.34,32.9408152,35.1061414,-0.0270355343819,0.577244341373,1.47249662876,0.0
1410,81.46,32.9407798,35.106391,-0.132528439164,0.240724563599,1.66870200634,0.0
1411,81.659,32.9407378,35.106575,-0.203323841095,0.614875912666,1.72420084476,0.0
1412,78.189,32.9406645,35.1068196,-0.13674120605,0.646917939186,1.94682252407,0.0
1413,75.869,32.9405362,35.1070489,-0.0828338563442,0.798550963402,2.21181678772,0.0
1414,73.03,32.9404043,35.1071971,-0.0806484296918,0.876010775566,2.5069975853,0.0
1415,67.6,32.9401833,35.1073328,0.041402425617,0.936750173569,2.93511343002,0.0
1416,63.239,32.9398824,35.1073289,0.18579377234,0.967090249062,-2.76353240013,0.0
1417,60.87,32.9397228,35.1072305,0.171559274197,0.892152667046,-2.38115668297,0.0
1418,60.37,32.9395698,35.1070381,0.13231639564,0.723713338375,-2.13423037529,0.0
1419,59.289,32.9394868,35.1068735,0.13649238646,0.955188214779,-1.9350720644,0.0
1420,57.469,32.939436,35.1066442,0.284400731325,0.762132167816,-1.38687872887,0.0
1421,63.66,32.9394907,35.1064401,0.203255340457,0.514564394951,-1.25408840179,0.0
1422,66.14,32.9395432,35.106303,0.153657123446,0.270324885845,-1.16244268417,0.0
1423,72.13,32.9396488,35.1060977,0.155958622694,0.0882164686918,-1.04434871674,0.0
1424,77.64,32.9397385,35.1059521,0.142807155848,0.0096102040261,-1.00221478939,0.0
1425,82.71,32.9398015,35.1058494,-0.0426715575159,-0.288974493742,-0.954849362373,0.0
1426,82.92,32.93988,35.105715,-0.0711664184928,-0.324210137129,-1.02757620811,0.0
1427,85.46,32.9399491,35.1055323,-0.0551837086678,-0.412310242653,-1.18510365486,0.0
1428,87.2,32.9399675,35.1054542,-0.136530742049,-0.415607064962,-1.24140310287,0.0
1429,86.59,32.9399915,35.1052912,-0.100139796734,-0.431231200695,-1.36696112156,0.0
1430,86.84,32.9399896,35.1051623,-0.118955805898,-0.310707986355,-1.55954134464,0.0
1431,87.259,32.939972,35.1050296,-0.142863363028,-0.224926203489,-1.61925840378,0.0
1432,85.93,32.9399341,35.1048523,-0.157510250807,-0.0186902359128,-1.76309728622,0.0
1433,85.229,32.9398958,35.1047179,-0.141055181623,0.0686292424798,-1.81492936611,0.0
1434,83.82,32.9398259,35.1044924,-0.110378399491,0.220659330487,-1.83102238178,0.0
1435,84.32,32.9397848,35.1043566,-0.128711432219,0.286378920078,-1.8248705864,0.0
1436,83.79,32.9397357,35.1041763,-0.123773038387,0.312333017588,-1.78180623055,0.0
1437,84.09,32.9396616,35.1037735,-0.146124318242,0.260625988245,-1.67378389835,0.0
1438,84.06,32.9396441,35.1035967,-0.179727599025,0.20702432096,-1.63601005077,0.0
1439,83.67,32.9396328,35.1033752,-0.165310963988,0.390142738819,-1.58500754833,0.0
1440,82.939,32.9396406,35.1032427,-0.146145805717,0.449131637812,-1.47161531448,0.0
1441,84.18,32.9396819,35.1030291,-0.170691743493,0.467761218548,-1.36456346512,0.0
1442,83.54,32.9397384,35.1028677,-0.170386493206,0.533907949924,-1.22195017338,0.0
1443,82.15,32.9398499,35.102695,-0.043654166162,0.562066853046,-0.958121418953,0.0
1444,83.689,32.9399409,35.1026222,-0.15560130775,0.499455869198,-0.811631858349,0.0
1445,80.509,32.9401086,35.1025264,-0.175835594535,0.458480358124,-0.61422842741,0.0
1446,78.04,32.940262,35.102485,-0.14567373693,0.496092379093,-0.48406752944,0.0
1447,75.18,32.9403893,35.1024798,-0.112440593541,0.619768381119,-0.275867938995,0.0
1448,70.82,32.9406129,35.1025473,0.0613680444658,0.726552605629,0.13471981883,0.0
1449,70.96,32.9407957,35.1027626,0.153530165553,0.536998212337,0.566926598549,0.0
1450,72.61,32.9408712,35.1029342,-0.0405628457665,-0.126379743218,0.707062900066,0.0
1451,70.01,32.9409692,35.1031598,0.0114396736026,-0.388336658478,0.67788040638,0.0
1452,71.63,32.941111,35.1034197,0.00856733787805,0.344044744968,0.507755458355,0.0
1453,72.77,32.9411978,35.1035694,0.00773511361331,0.72457754612,0.602525949478,0.0
1454,72.75,32.9412843,35.1037987,0.0593086406589,0.661894500256,0.882794082165,0.0
1455,74.63,32.9413191,35.1041261,-0.0197566188872,0.3640011549,1.11410951614,0.0
1456,74.78,32.9413198,35.1043278,-0.0763109475374,0.11236166209,1.22559070587,0.0
1457,73.59,32.9413041,35.1046654,-0.02081217058,-0.158201992512,1.30760765076,0.0
1458,74.93,32.9412927,35.1049358,-0.0497187189758,-0.273279875517,1.31130206585,0.0
1459,75.9,32.9412898,35.1052687,-0.0589522570372,-0.275105983019,1.260866642,0.0
1460,76.689,32.9412928,35.1054002,-0.0616996511817,-0.282614201307,1.20174098015,0.0
1461,76.689,32.9412928,35.1054002,-0.0616996511817,-0.282614201307,1.20174098015,0.0
1462,78.759,32.9413125,35.1056572,-0.0735847428441,-0.323012918234,1.18993413448,0.0
1463,80.99,32.9413368,35.1058433,-0.139862492681,-0.227344617248,1.14120972157,0.0
1464,80.04,32.9413851,35.1061483,-0.129598394036,-0.131786033511,1.04056751728,0.0
1465,81.299,32.9414095,35.1062675,-0.126343518496,0.221920385957,1.04252326488,0.0
1466,83.189,32.9414566,35.1065687,-0.100994758308,0.675471842289,1.1461032629,0.0
1467,84.549,32.941455,35.1068239,-0.148101776838,0.799274325371,1.43305206299,0.0
1468,84.909,32.9413687,35.1071388,0.00929266214371,0.733768939972,1.73123240471,0.0
1469,86.68,32.9412734,35.1073126,0.00596284307539,0.77440237999,2.03908848763,0.0
1470,88.31,32.9410418,35.1075255,0.365403860807,0.80389291048,2.87414336205,0.0
1471,98.78,32.9407789,35.1075106,0.358668655157,0.757273554802,-3.02402424812,0.0
1472,104.72,32.9406395,35.1074633,0.178008943796,0.80528575182,-2.92541718483,0.0
1473,106.42,32.9404604,35.1073799,-0.0210368875414,0.716544747353,-2.79644536972,0.0
1474,104.14,32.9402602,35.1072302,0.0318120084703,0.742730140686,-2.462651968,0.0
1475,103.89,32.940197,35.1071473,-0.0357512272894,0.73332285881,-2.32226705551,0.0
1476,100.009,32.9400868,35.106965,-0.0233848839998,0.786253809929,-2.1388425827,0.0
1477,92.079,32.940027,35.1067001,0.121334023774,0.759923517704,-1.52333807945,0.0
1478,92.009,32.940075,35.1065487,0.118589386344,0.493839323521,-1.31179952621,0.0
1479,92.56,32.9401665,35.1063675,-0.0988371372223,0.190656512976,-1.23203408718,0.0
1480,85.85,32.940288,35.1061545,0.103050909936,0.0640482008457,-1.09540462494,0.0
1481,90.06,32.9403691,35.1060386,-0.0995303764939,-0.0118453018367,-1.09261763096,0.0
1482,88.619,32.9404471,35.1059243,-0.155811399221,-0.113737002015,-1.04031252861,0.0
1483,87.13,32.9405414,35.1057672,-0.0110832154751,-0.378783792257,-1.16056978703,0.0
1484,90.479,32.9406137,35.1055991,-0.122427806258,-0.460699468851,-1.20737981796,0.0
1485,89.79,32.94067,35.1054249,-0.115520633757,-0.461745321751,-1.32113432884,0.0
1486,90.0,32.940692,35.1052877,-0.0935489833355,-0.441096782684,-1.46429467201,0.0
1487,90.479,32.9406948,35.1050986,-0.1597096771,-0.332914024591,-1.5700879097,0.0
1488,89.07,32.9406653,35.1048597,-0.156766876578,-0.15942260623,-1.72450816631,0.0
1489,88.02,32.9406319,35.1047159,-0.156455412507,-0.00646596262231,-1.80947470665,0.0
1490,87.409,32.9405811,35.1045253,-0.167265444994,0.157636731863,-1.85267698765,0.0
1491,86.259,32.9405417,35.1043829,-0.130317255855,0.236461728811,-1.83967864513,0.0
1492,85.659,32.9404905,35.1041926,-0.157418802381,0.260012507439,-1.79814660549,0.0
1493,85.49,32.9404484,35.1040024,-0.154440060258,0.31126666069,-1.78561520576,0.0
1494,84.909,32.940423,35.10386,-0.138418018818,0.281912177801,-1.72240805626,0.0
1495,85.729,32.9403976,35.1036732,-0.197315514088,0.227352499962,-1.68643033504,0.0
1496,84.96,32.9403821,35.1035336,-0.198265403509,0.207811295986,-1.64240157604,0.0
1497,85.11,32.9403707,35.1033485,-0.206996321678,-0.391718268394,-1.62218165398,0.0
1498,85.42,32.9403432,35.1031617,-0.121681503952,-0.452922940254,-1.7275595665,0.0
1499,86.78,32.9402988,35.1030216,-0.120384790003,-0.476482748985,-1.8602976799,0.0
1500,87.54,32.9402102,35.1028386,-0.148290410638,-0.506891310215,-2.04354667664,0.0
1501,88.009,32.9401209,35.1027089,-0.160714119673,-0.610058665276,-2.21305465698,0.0
1502,86.229,32.9399698,35.1025532,-0.159706905484,-0.740199565887,-2.46547079086,0.0
1503,83.95,32.9397751,35.102445,-0.0970957353711,-0.842858731747,-2.74914741516,0.0
1504,80.299,32.9396032,35.1024135,-0.0741047263145,-0.910957336426,3.13125491142,0.0
1505,76.28,32.9393646,35.1024723,0.0734019726515,-0.958500921726,2.62125062943,0.0
1506,73.78,32.9392177,35.1026192,0.181118398905,-0.903399825096,2.05046033859,0.0
1507,75.74,32.9391058,35.1028827,0.173926711082,-0.941960275173,1.80564439297,0.0
1508,77.09,32.9390556,35.1031591,-0.0139688272029,-0.90556371212,1.67666447163,0.0
1509,73.54,32.939042,35.1033695,0.0481782592833,-0.913985133171,1.37823820114,0.0
1510,71.93,32.9391032,35.1036275,0.192280769348,-0.638496994972,0.857798993587,0.0
1511,76.72,32.939197,35.1037774,-0.0400355383754,-0.464088201523,0.794820070267,0.0
1512,74.47,32.9393228,35.103963,-0.123074263334,-0.267939150333,0.683450222015,0.0
1513,73.38,32.9394958,35.1041678,0.00996252242476,-0.122538246214,0.518335461617,0.0
1514,75.63,32.9396005,35.1042723,-0.0972895175219,-0.0527468696237,0.477120667696,0.0
1515,74.84,32.9397416,35.1044077,-0.0805366933346,-0.012799105607,0.410394996405,0.0
1516,75.0,32.9398829,35.1045347,-0.0226259939373,0.0299685467035,0.385605037212,0.0
